artist,tags,album,year,record_label,title,lyrics
Pollo,"['Hip Hop', 'Rap', 'Romântico']",Vim Pra Dominar o Mundo,2012,Radar Records,Seu Lugar,"['p', 'i', 'sem', 'sem', 'o', 'teu', 'olhar', 'não', 'sei', 'se', 'vai', 'dar', 'amor', 'ou', 'wow', 'sem', 'sem', 'você', 'aqui', 'não', 'vou', 'conseguir', 'não', 'vou', 'ou', 'wow', 'adriel', 'perto', 'de', 'mim', 'é', 'o', 'lugar', 'que', 'você', 'tem', 'que', 'estar', 'colada', 'do', 'meu', 'lado', 'até', 'o', 'dia', 'clarear', 'faz', 'faz', 'do', 'meu', 'lar', 'a', 'sua', 'moradia', 'faço', 'de', 'tudo', 'pra', 'ficar', 'na', 'sua', 'companhia', 'te', 'desejaria', 'dia', 'após', 'dia', 'olharia', 'pro', 'céu', 'e', 'agradeceria', 'por', 'ter', 'você', 'e', 'a', 'tv', 'com', 'edredom', 'de', 'conchinha', 'cê', 'quer', 'mais', 'o', 'que', 'haha', 'eu', 'vou', 'fazer', 'diferente', 'amor', 'de', 'verdade', 'a', 'gente', 'apenas', 'sente', 'não', 'entende', 'não', 'consegue', 'ver', 'por', 'essas', 'e', 'outras', 'que', 'eu', 'não', 'sei', 'se', 'sem', 'sem', 'o', 'teu', 'olhar', 'não', 'sei', 'se', 'vai', 'dar', 'amor', 'ou', 'wow', 'sem', 'sem', 'você', 'aqui', 'não', 'vou', 'conseguir', 'não', 'vou', 'ou', 'wow', 'tomim', 'os', 'pingos', 'caem', 'na', 'janela', 'sozinho', 'eu', 'penso', 'nela', 'tipo', 'amor', 'de', 'novela', 'fico', 'só', 'a', 'sua', 'espera', 'atmosfera', 'perfeita', 'e', 'sincera', 'linda', 'como', 'flores', 'que', 'nascem', 'na', 'primavera', 'é', 'só', 'você', 'que', 'me', 'instiga', 'vem', 'fica', 'comigo', 'e', 'deixa', 'de', 'lado', 'as', 'amigas', 'to', 'com', 'saudade', 'daquele', 'frio', 'na', 'barriga', 'quem', 'quiser', 'falar', 'eu', 'não', 'ligo', 'e', 'cê', 'não', 'liga', 'faço', 'até', 'figa', 'pra', 'te', 'ter', 'de', 'novo', 'nega', 'conto', 'os', 'minutos', 'enquanto', 'a', 'hora', 'não', 'chega', 'cê', 'fica', 'brava', 'comigo', 'te', 'deixo', 'louca', 'enquanto', 'o', 'meu', 'foco', 'é', 'apenas', 'na', 'sua', 'boca', 'sem', 'sem', 'o', 'teu', 'olhar', 'não', 'sei', 'se', 'vai', 'dar', 'amor', 'ou', 'wow', 'sem', 'sem', 'você', 'aqui', 'não', 'vou', 'conseguir', 'não', 'vou', 'ou', 'wow', 'sem', 'sem', 'o', 'teu', 'olhar', 'não', 'sei', 'se', 'vai', 'dar', 'amor', 'ou', 'wow', 'sem', 'sem', 'você', 'aqui', 'não', 'vou', 'conseguir', 'não', 'vou', 'ou', 'wow']"
Pollo,"['Hip Hop', 'Rap', 'Romântico']",Vim Pra Dominar o Mundo,2012,Radar Records,Love Song,"['fui', 'atraído', 'daqueles', 'tipo', 'amor', 'bandido', 'devido', 'ao', 'encanto', 'que', 'você', 'trouxe', 'pra', 'mim', 'enfim', 'você', 'chegou', 'agora', 'quero', 'que', 'não', 'tenha', 'mais', 'fim', 'dona', 'dos', 'meu', 'olhares', 'me', 'rouba', 'suspiros', 'e', 'ares', 'até', 'que', 'enfim', 'te', 'achei', 'fui', 'em', 'muito', 'lugares', 'milhares', 'viajam', 'quando', 'vê', 'sua', 'boca', 'com', 'batom', 'desliga', 'o', 'celular', 'e', 'vem', 'aqui', 'em', 'baixo', 'do', 'edredom', 'que', 'tá', 'chovendo', 'e', 'cê', 'fica', 'até', 'de', 'manhã', 'me', 'olha', 'séria', 'e', 'coloca', 'aquele', 'som', 'do', 'adoniran', 'aí', 'é', 'olho', 'no', 'olho', 'pele', 'com', 'pele', 'mil', 'pensamentos', 'rolando', 'os', 'desejos', 'se', 'revelam', 'e', 'eu', 'dizendo', 'que', 'tava', 'prevendo', 'seria', 'inevitável', 'não', 'dizer', 'tô', 'te', 'querendo', 'vi', 'ciou', 'minha', 'retina', 'virou', 'minha', 'rotina', 'a', 'causa', 'da', 'insonia', 'é', 'você', 'não', 'cafeina', 'és', 'obra', 'divina', 'tô', 'te', 'querendo', 'vem', 'anoiteceu', 'apaga', 'a', 'luz', 'coloca', 'a', 'do', 'jorge', 'ben', 'agora', 'eu', 'sei', 'o', 'que', 'é', 'melhor', 'pra', 'mim', 'sempre', 'quis', 'assim', 'mulher', 'que', 'me', 'completa', 'a', 'certa', 'pra', 'ficar', 'até', 'o', 'fim', 'sim', 'ela', 'tem', 'o', 'que', 'é', 'preciso', 'pra', 'me', 'deixar', 'completo', 'ao', 'lado', 'dela', 'é', 'que', 'eu', 'sinto', 'que', 'tô', 'no', 'caminho', 'certo', 'tem', 'um', 'toque', 'especial', 'que', 'me', 'alucina', 'ah', 'tem', 'com', 'jeito', 'de', 'mulher', 'e', 'olhar', 'de', 'menina', 'quebrou', 'minha', 'rotina', 'deu', 'luz', 'ao', 'que', 'não', 'tinha', 'agora', 'eu', 'sou', 'só', 'dela', 'e', 'ela', 'é', 'só', 'minha', 'juntos', 'a', 'gente', 'sabe', 'o', 'quanto', 'isso', 'é', 'forte', 'aham', 'sei', 'que', 'tem', 'toque', 'do', 'destino', 'com', 'um', 'pouco', 'de', 'sorte', 'até', 'que', 'a', 'morte', 'nos', 'separe', 'como', 'diz', 'lá', 'no', 'altar', 'o', 'que', 'deus', 'uniu', 'na', 'terra', 'o', 'homem', 'nunca', 'vai', 'separar']"
Pollo,"['Hip Hop', 'Rap', 'Romântico']",Vim Pra Dominar o Mundo,2012,Radar Records,Deixa Sua Filha Sair Com Nóis,"['adriel', 'posso', 'não', 'parecer', 'o', 'cara', 'certo', 'mas', 'garanto', 'que', 'sou', 'pra', 'manter', 'ela', 'por', 'perto', 'a', 'levo', 'onde', 'for', 'não', 'importa', 'o', 'meu', 'dialeto', 'muito', 'menos', 'minha', 'cor', 'não', 'precisa', 'ser', 'muito', 'esperto', 'pra', 'saber', 'que', 'o', 'que', 'importa', 'é', 'o', 'amor', 'sei', 'que', 'eu', 'não', 'sou', 'o', 'melhor', 'artista', 'nem', 'capa', 'de', 'revista', 'mas', 'sou', 'o', 'melhor', 'pra', 'você', 'que', 'é', 'a', 'primeira', 'da', 'lista', 'amor', 'a', 'primeira', 'vista', 'agora', 'assim', 'que', 'tem', 'que', 'ser', 'sei', 'que', 'eu', 'não', 'sou', 'muito', 'educado', 'a', 'facul', 'já', 'ficou', 'de', 'lado', 'as', 'tattoo', 'não', 'consigo', 'esconder', 'mas', 'eu', 'faço', 'de', 'tudo', 'eu', 'juro', 'passo', 'por', 'qualquer', 'apuro', 'se', 'for', 'se', 'for', 'pra', 'ter', 'só', 'você', 'se', 'ligou', 'deixa', 'sua', 'filha', 'sair', 'com', 'nóis', 'deixa', 'sua', 'filha', 'sair', 'com', 'nó', 'nó', 'nóis', 'deixa', 'sua', 'filha', 'sair', 'com', 'nóis', 'deixa', 'sua', 'filha', 'sair', 'com', 'nó', 'nó', 'nóis', 'tomim', 'e', 'o', 'pai', 'dela', 'ficou', 'puto', 'eu', 'não', 'tenho', 'faculdade', 'não', 'tenho', 'culpa', 'se', 'ela', 'curte', 'os', 'zika', 'os', 'maloca', 'de', 'verdade', 'eu', 'boto', 'fogo', 'na', 'cidade', 'a', 'mãe', 'dela', 'viu', 'as', 'tatuagens', 'fudeu', 'falou', 'nem', 'se', 'envolve', 'com', 'o', 'tipo', 'tipo', 'meu', 'mas', 'já', 'que', 'ela', 'gostou', 'e', 'se', 'jogou', 'lá', 'pra', 'minha', 'nave', 'peguei', 'a', 'chave', 'saí', 'a', 'mil', 'ela', 'já', 'fez', 'fumaça', 'pensei', 'puta', 'que', 'pariu', 'o', 'pai', 'dela', 'é', 'do', 'deic', 'nem', 'com', 'a', 'mixa', 'do', 'eike', 'batista', 'eu', 'volto', 'pra', 'pista', 'que', 'nem', 'terrorista', 'cheguei', 'talibã', 'falei', 'pra', 'mãe', 'dela', 'trago', 'ela', 'as', 'nove', 'voltei', 'seis', 'da', 'manhã', 'ela', 'diz', 'que', 'me', 'gusta', 'rolando', 'o', 'som', 'do', 'busta', 'na', 'sala', 'a', 'fumaça', 'exala', 'seguro', 'e', 'não', 'dou', 'pala', 'quem', 'não', 'é', 'do', 'bonde', 'rala', 'e', 'ela', 'diz', 'que', 'me', 'gusta', 'e', 'o', 'pai', 'dela', 'tá', 'na', 'busca', 'e', 'eu', 'to', 'correndo', 'desliga', 'o', 'cel', 'seguro', 'o', 'b', 'o', 'hoje', 'não', 'to', 'nem', 'vendo', 'deixa', 'sua', 'filha', 'sair', 'com', 'nóis', 'deixa', 'sua', 'filha', 'sair', 'com', 'nó', 'nó', 'nóis', 'deixa', 'sua', 'filha', 'sair', 'com', 'nóis', 'deixa', 'sua', 'filha', 'sair', 'com', 'nó', 'nó', 'nóis']"
Pollo,"['Hip Hop', 'Rap', 'Romântico']",Vim Pra Dominar o Mundo,2012,Radar Records,Vim Pra Dominar o Mundo (part. Terra Preta),"['abro', 'a', 'janela', 'o', 'vento', 'bate', 'no', 'meu', 'rosto', 'vim', 'pra', 'dominar', 'o', 'mundo', 'eu', 'acordei', 'disposto', 'mandei', 'os', 'problemas', 'pra', 'puta', 'que', 'pariu', 'se', 'tô', 'com', 'sorriso', 'só', 'isso', 'já', 'vale', 'tio', '2x', 'ok', 'cê', 'quer', 'saber', 'tô', 'tipo', 'que', 'se', 'dane', 'eu', 'vou', 'partir', 'daqui', 'antes', 'que', 'minha', 'mente', 'entre', 'em', 'pane', 'tipo', 'zidane', 'lá', 'pra', '98', 'falam', 'que', 'vim', 'por', 'moda', 'e', 'acham', 'que', 'incomoda', 'os', 'olho', 'torto', 'ah', 'hoje', 'eu', 'tô', 'legal', 'hoje', 'nada', 'me', 'estressa', 'eu', 'vou', 'pra', 'um', 'lugar', 'onde', 'só', 'entra', 'o', 'que', 'interessa', 'e', 'sem', 'pressa', 'de', 'aparecer', 'fiz', 'acontecer', 'tudo', 'no', 'seu', 'tempo', 'salve', 'pra', 'quem', 'tá', 'junto', 'quem', 'não', 'tá', 'eu', 'so', 'lamento', 'mas', 'sem', 'ressentimento', 'só', 'tô', 'atrás', 'do', 'meu', 'se', 'nem', 'jesus', 'agradou', 'a', 'todos', 'não', 'vai', 'ser', 'eu', 'então', 'eis', 'me', 'aqui', 'você', 'pode', 'rir', 'mas', 'vamos', 'ver', 'se', 'guenta', 'se', 'vale', 'a', 'pena', 'ou', 'não', 'se', 'não', 'quer', 'arriscar', 'nem', 'tenta', 'então', 'abro', 'a', 'janela', 'o', 'vento', 'bate', 'no', 'meu', 'rosto', 'vim', 'pra', 'dominar', 'o', 'mundo', 'eu', 'acordei', 'disposto', 'mandei', 'os', 'problemas', 'pra', 'puta', 'que', 'pariu', 'se', 'tô', 'com', 'sorriso', 'só', 'isso', 'já', 'vale', 'tiú', '2x', 'sem', 'tempo', 'pra', 'mosca', 'terrorista', 'resbolá', 'vou', 'a', 'frente', 'vou', 'avante', 'tiosão', 'não', 'vou', 'para', 'tem', 'que', 'correr', 'lutar', 'igual', 'potter', 'ga', 'voz', 'aquecida', 'no', 'mic', 'agora', 'eu', 'não', 'vou', 'parar', 'sem', 'se', 'acomodar', 'só', 'vou', 'buscar', 'o', 'meu', 'hoje', 'é', 'realidade', 'nóis', 'venceu', 'o', 'breu', 'ihh', 'sem', 'fica', 'se', 'lamentando', 'só', 'faz', 'a', 'sua', 'o', 'tempo', 'já', 'tá', 'passando', 'e', 'a', 'vida', 'continua', 'sim', 'sigo', 'no', 'sapatin', 'esse', 'é', 'o', 'começo', 'pra', 'quem', 'queria', 'meu', 'fim', 'zé', 'povin', 'wow', 'que', 'não', 'teve', 'competência', 'falando', 'no', 'meu', 'nome', 'cê', 'me', 'da', 'só', 'audiência', 'paciência', 'tô', 'no', 'corre', 'do', 'louco', 'pra', 'você', 'que', 'fala', 'muito', 'e', 'não', 'faz', 'nem', 'um', 'pouco', 'abro', 'a', 'janela', 'o', 'vento', 'bate', 'no', 'meu', 'rosto', 'vim', 'pra', 'dominar', 'o', 'mundo', 'eu', 'acordei', 'disposto', 'mandei', 'os', 'problemas', 'pra', 'puta', 'que', 'pariu', 'se', 'tô', 'com', 'sorriso', 'só', 'isso', 'já', 'vale', 'tio', '2x']"
Pollo,"['Hip Hop', 'Rap', 'Romântico']",Vim Pra Dominar o Mundo,2012,Radar Records,Trama,"['refrão', 'adr', 'e', 'você', 'fala', 'que', 'gosta', 'mas', 'eu', 'sei', 'que', 'ama', 'a', 'noite', 'sozinha', 'meu', 'nome', 'que', 'cê', 'chama', 'diz', 'que', 'eu', 'sou', 'metido', 'e', 'me', 'me', 'acho', 'demais', 'mas', 'não', 'desiste', 'e', 'continua', 'a', 'vir', 'correndo', 'atrás', 'fe', 'chagas', 'e', 'você', 'fala', 'que', 'gosta', 'mas', 'eu', 'sei', 'que', 'ama', 'trama', 'um', 'plano', 'só', 'pra', 'tentar', 'me', 'levar', 'pra', 'cama', 'você', 'é', 'metido', 'mas', 'eu', 'gosto', 'assim', 'para', 'de', 'bobeira', 'e', 'volta', 'logo', 'para', 'mim', 'adr', 'e', 'eu', 'confesso', 'que', 'gosto', 'quando', 'passo', 'e', 'você', 'olha', 'mesmo', 'com', 'o', 'namorado', 'do', 'seu', 'lado', 'na', 'encolha', 'vacilão', 'sei', 'que', 'é', 'natural', 'cê', 'quase', 'que', 'não', 'tem', 'escolha', 'mas', 'para', 'mim', 'é', 'diferente', 'hoje', 'eu', 'já', 'virei', 'a', 'folha', 'sei', 'que', 'cê', 'pensa', 'em', 'mim', 'quando', 'deita', 'no', 'travesseiro', 'não', 'sabe', 'o', 'que', 'tá', 'fazendo', 'com', 'esse', 'seu', 'companheiro', 'mas', 'graças', 'a', 'deus', 'nesse', 'jogo', 'eu', 'fui', 'ligeiro', 'antes', 'de', 'ser', 'mais', 'um', 'foi', 'eu', 'que', 'larguei', 'primeiro', 'hoje', 'em', 'dia', 'você', 'vê', 'minha', 'vida', 'como', 'é', 'todo', 'dia', 'sonha', 'em', 'ser', 'de', 'novo', 'minha', 'mulher', 'mesmo', 'quando', 'fala', 'mal', 'de', 'mim', 'pelas', 'costas', 'se', 'eu', 'estalo', 'o', 'dedo', 'você', 'volta', 'eu', 'faço', 'aposta', 'refrão', 'adr', 'e', 'você', 'fala', 'que', 'gosta', 'mas', 'eu', 'sei', 'que', 'ama', 'a', 'noite', 'sozinha', 'meu', 'nome', 'que', 'cê', 'chama', 'diz', 'que', 'eu', 'sou', 'metido', 'e', 'me', 'me', 'acho', 'demais', 'mas', 'não', 'desiste', 'e', 'continua', 'a', 'vir', 'correndo', 'atrás', 'fe', 'chagas', 'e', 'você', 'fala', 'que', 'gosta', 'mas', 'eu', 'sei', 'que', 'ama', 'trama', 'um', 'plano', 'só', 'pra', 'tentar', 'me', 'levar', 'pra', 'cama', 'você', 'é', 'metido', 'mas', 'eu', 'gosto', 'assim', 'para', 'de', 'bobeira', 'e', 'volta', 'logo', 'para', 'mim', 'adr', 'não', 'aguenta', 'nem', 'ouvir', 'o', 'nome', 'da', 'minha', 'atual', 'sabe', 'que', 'estamos', 'bem', 'e', 'você', 'finge', 'não', 'estar', 'mal', 'aham', 'acredita', 'no', 'feliz', 'pra', 'sempre', 'no', 'final', 'e', 'eu', 'que', 'pensava', 'que', 'para', 'você', 'isso', 'era', 'normal', 'na', 'sua', 'vida', 'nada', 'nunca', 'dá', 'certo', 'né', 'fia', 'né', 'fia', 'crises', 'do', 'dia', 'a', 'dia', 'só', 'aumentam', 'sua', 'agonia', 'evolução', 'nunca', 'fez', 'parte', 'do', 'seu', 'dicionário', 'a', 'sua', 'cara', 'é', 'mesmo', 'ficar', 'ai', 'com', 'esse', 'otário', 'esse', 'mané', 'mó', 'ramelão', 'o', 'que', 'cê', 'quér', 'ele', 'diz', 'que', 'não', 'cê', 'diz', 'até', 'ser', 'culpa', 'do', 'coração', 'e', 'ainda', 'tem', 'fé', 'que', 'nada', 'foi', 'em', 'vão', 'refrão', 'adr', 'e', 'você', 'fala', 'que', 'gosta', 'mas', 'eu', 'sei', 'que', 'ama', 'a', 'noite', 'sozinha', 'meu', 'nome', 'que', 'cê', 'chama', 'diz', 'que', 'eu', 'sou', 'metido', 'e', 'me', 'me', 'acho', 'demais', 'mas', 'não', 'desiste', 'e', 'continua', 'a', 'vir', 'correndo', 'atrás', 'fe', 'chagas', 'e', 'você', 'fala', 'que', 'gosta', 'mas', 'eu', 'sei', 'que', 'ama', 'trama', 'um', 'plano', 'só', 'pra', 'tentar', 'me', 'levar', 'pra', 'cama', 'você', 'é', 'metido', 'mas', 'eu', 'gosto', 'assim', 'para', 'de', 'bobeira', 'e', 'volta', 'logo', 'para', 'mim', 'tomim', 'você', 'sente', 'saudade', 'e', 'até', 'hoje', 'você', 'me', 'ama', 'não', 'não', 'tenho', 'fama', 'nem', 'dolce', 'gabbana', 'mas', 'dou', 'show', 'na', 'cama', 'ex', 'primeira', 'dama', 'sua', 'frágilidade', 'foi', 'exposta', 'o', 'neguin', 'te', 'tira', 'o', 'ar', 'te', 'deixa', 'sem', 'resposta', 'esnobo', 'e', 'você', 'gosta', 'fala', 'mas', 'não', 'encosta', 'o', 'que', 'a', 'gente', 'teve', 'foi', 'apenas', 'uma', 'amostra', 'do', 'que', 'eu', 'quero', 'pra', 'mim', 'mas', 'não', 'foi', 'assim', 'infelizmente', 'uma', 'hora', 'chega', 'e', 'chegou', 'o', 'fim']"
Pollo,"['Hip Hop', 'Rap', 'Romântico']",Vim Pra Dominar o Mundo,2012,Radar Records,Vagalumes (part. Ivo Mozart),"['vou', 'caçar', 'mais', 'de', 'um', 'milhão', 'de', 'vagalumes', 'por', 'aí', 'pra', 'te', 'ver', 'sorrir', 'eu', 'posso', 'colorir', 'o', 'céu', 'de', 'outra', 'cor', 'eu', 'só', 'quero', 'amar', 'você', 'e', 'quando', 'amanhecer', 'eu', 'quero', 'acordar', 'do', 'seu', 'lado', 'vou', 'escrever', 'mais', 'de', 'um', 'milhão', 'de', 'canções', 'pra', 'você', 'ouvir', 'que', 'meu', 'amor', 'é', 'teu', 'teu', 'sorriso', 'me', 'faz', 'sorrir', 'vou', 'de', 'marte', 'até', 'a', 'lua', 'cê', 'sabe', 'já', 'tô', 'na', 'tua', 'não', 'cabe', 'tanta', 'saudade', 'essa', 'verdade', 'nua', 'e', 'crua', 'eu', 'sei', 'o', 'que', 'eu', 'faço', 'nosso', 'caminho', 'eu', 'traço', 'um', 'casal', 'fora', 'da', 'lei', 'ocupando', 'o', 'mesmo', 'espaço', 'se', 'eu', 'to', 'contigo', 'não', 'ligo', 'se', 'o', 'sol', 'não', 'aparecer', 'é', 'que', 'não', 'faz', 'sentido', 'caminhar', 'sem', 'dar', 'a', 'mão', 'pra', 'você', 'teu', 'sonho', 'impossível', 'vai', 'ser', 'realidade', 'sei', 'que', 'o', 'mundo', 'tá', 'terrível', 'mas', 'não', 'vai', 'ser', 'a', 'maldade', 'que', 'vai', 'me', 'tirar', 'de', 'você', 'eu', 'faço', 'você', 'ver', 'pra', 'tu', 'sorrir', 'eu', 'faço', 'o', 'mundo', 'inteiro', 'saber', 'que', 'eu', 'vou', 'caçar', 'mais', 'de', 'um', 'milhão', 'de', 'vagalumes', 'por', 'aí', 'e', 'pra', 'te', 'ver', 'sorrir', 'eu', 'posso', 'colorir', 'o', 'céu', 'de', 'outra', 'cor', 'eu', 'só', 'quero', 'amar', 'você', 'e', 'quando', 'amanhecer', 'eu', 'quero', 'acordar', 'do', 'seu', 'lado', 'pra', 'ter', 'o', 'teu', 'sorriso', 'descubro', 'o', 'paraíso', 'é', 'só', 'eu', 'ver', 'sua', 'boca', 'que', 'eu', 'perco', 'o', 'juízo', 'por', 'inteiro', 'sentimento', 'verdadeiro', 'eu', 'e', 'você', 'ao', 'som', 'de', 'janelle', 'monáe', 'vem', 'deixa', 'acontecer', 'me', 'abraça', 'que', 'o', 'tempo', 'não', 'passa', 'quando', 'cê', 'tá', 'perto', 'dá', 'a', 'mão', 'e', 'vem', 'comigo', 'que', 'eu', 'vejo', 'como', 'eu', 'tô', 'certo', 'eu', 'digo', 'que', 'te', 'amo', 'cê', 'pede', 'algo', 'impossível', 'levanta', 'da', 'sua', 'cama', 'hoje', 'o', 'céu', 'está', 'incrível', 'vou', 'caçar', 'mais', 'de', 'um', 'milhão', 'de', 'vagalumes', 'por', 'aí', 'e', 'pra', 'te', 'ver', 'sorrir', 'eu', 'posso', 'colorir', 'o', 'céu', 'de', 'outra', 'cor', 'eu', 'só', 'quero', 'amar', 'você', 'e', 'quando', 'amanhecer', 'eu', 'quero', 'acordar', 'do', 'seu', 'lado', 'faço', 'dos', 'teus', 'braços', 'um', 'lugar', 'mais', 'seguro', 'procurei', 'paz', 'em', 'outro', 'abraço', 'não', 'achei', 'eu', 'juro', 'saio', 'do', 'compasso', 'passo', 'apuros', 'que', 'vier', 'abro', 'a', 'janela', 'pra', 'que', 'você', 'possa', 'ver', 'vou', 'caçar', 'mais', 'de', 'um', 'milhão', 'de', 'vagalumes', 'por', 'aí', 'pra', 'te', 'ver', 'sorrir', 'eu', 'posso', 'colorir', 'o', 'céu', 'de', 'outra', 'cor', 'eu', 'só', 'quero', 'amar', 'você', 'e', 'quando', 'amanhecer', 'eu', 'quero', 'acordar', 'do', 'seu', 'lado']"
Pollo,"['Hip Hop', 'Rap', 'Romântico']",Vim Pra Dominar o Mundo,2012,Radar Records,Piritubacity,"['é', 'o', 'contraste', 'da', 'mansão', 'reboque', 'pela', 'metade', 'aqui', 'uns', 'vivem', 'de', 'ilusão', 'outros', 'preferem', 'encarar', 'a', 'verdade', 'se', 'sente', 'a', 'vontade', 'quem', 'sai', 'tem', 'saudade', 'e', 'lá', 'pico', 'do', 'jaraguá', 'completa', 'nossa', 'paisagem', 'aí', 'pera', 'aí', 'vamos', 'fazer', 'por', 'parte', 'as', 'margens', 'de', 'outra', 'cidade', 'mas', 'ainda', 'tamo', 'em', 'sampa', 'aqui', 'não', 'é', 'interior', 'então', 'pesquisa', 'primeiro', 'anta', 'as', 'mina', 'que', 'se', 'faz', 'de', 'santa', 'pros', 'maloca', 'quer', 'ser', 'janta', 'a', 'maioria', 'não', 'se', 'salva', 'mas', 'tem', 'umas', 'que', 'encanta', 'espanta', 'tanta', 'rapa', 'com', 'as', 'banca', 'é', 'só', 'moleque', 'zica', 'daqui', 'a', 'gente', 'não', 'sai', 'e', 'quem', 'visita', 'fica', 'e', 'pra', 'que', 'férias', 'em', 'ubatuba', 'se', 'eu', 'moro', 'em', 'paristuba', 'que', 'é', 'brilhante', 'a', 'luz', 'do', 'dia', 'e', 'ofuscante', 'a', 'luz', 'da', 'lua', 'tem', 'casa', 'humilde', 'de', 'maderite', 'tem', 'mansão', 'e', 'os', 'grafite', 'aqui', 'é', 'tudo', 'misturado', 'isso', 'é', 'piritubacity', 'tem', 'as', 'de', 'fé', 'e', 'as', 'piriguete', 'boy', 'de', 'fit', 'uns', 'porta', 'o', 'kit', 'aqui', 'é', 'tudo', 'misturado', 'isso', 'é', 'piritubacity', 'casa', 'humilde', 'de', 'maderite', 'mansão', 'e', 'os', 'grafite', 'tudo', 'misturado', 'isso', 'é', 'piritubacity', 'tem', 'de', 'fé', 'e', 'piriguete', 'de', 'fit', 'ou', 'portando', 'o', 'kit', 'tudo', 'misturado', 'isso', 'é', 'piritubacity', 'piritubacity', 'isso', 'é', 'piritubacity', 'piritubacity', 'isso', 'é', 'piritubacity', 'da', 'onde', 'eu', 'venho', 'mulecot', 'tira', 'cg', 'de', 'giro', 'as', 'tia', 'doida', 'gritando', 'pensando', 'logo', 'que', 'é', 'tiro', 'barulho', 'de', 'nextel', 'tem', 'treta', 'pipa', 'no', 'céu', 'desce', 'os', 'menino', 'arrumado', 'banho', 'tomado', 'e', 'gel', 'aqui', 'a', 'verdade', 'não', 'dói', 'joga', 'um', 'fute', 'de', 'rua', 'ganha', 'o', 'refri', 'dos', 'boy', 'roi', 'se', 'vê', 'nois', 'recua', 'e', 'os', 'cara', 'é', 'chique', 'celular', 'da', 'china', 'ouvindo', 'funk', 'é', '4', 'chip', 'diretamente', 'agora', 'é', 'piritubacity', 'foda', 'se', 'o', 'calor', 'olho', 'em', 'volta', 'só', 'maderite', 'onde', 'quem', 'tem', 'carro', 'tiririca', 'é', 'brad', 'pitt', 'pixação', 'skate', 'a', 'milhão', 'só', 'vagabundo', 'em', 'ação', 'maloqueiro', 'nato', 'de', 'fato', 'se', 'sabe', 'jão', 'ramelou', 'aqui', 'desculpa', 'amigo', 'não', 'tem', 'trato', 'zé', 'povin', 'é', 'mato', 'sem', 'espaço', 'pra', 'novato', 'então', 'vai', 'que', 'é', 'pau', 'no', 'gato', 'tem', 'casa', 'humilde', 'de', 'maderite', 'tem', 'mansão', 'e', 'os', 'grafite', 'aqui', 'é', 'tudo', 'misturado', 'isso', 'é', 'piritubacity', 'tem', 'as', 'de', 'fé', 'e', 'as', 'piriguete', 'boy', 'de', 'fit', 'uns', 'porta', 'o', 'kit', 'aqui', 'é', 'tudo', 'misturado', 'isso', 'é', 'piritubacity', 'casa', 'humilde', 'de', 'maderite', 'mansão', 'e', 'os', 'grafite', 'tudo', 'misturado', 'isso', 'é', 'piritubacity', 'tem', 'de', 'fé', 'e', 'piriguete', 'de', 'fit', 'ou', 'portando', 'o', 'kit', 'tudo', 'misturado', 'isso', 'é', 'piritubacity', 'piritubacity', 'isso', 'é', 'piritubacity', 'piritubacity', 'isso', 'é', 'piritubacity']"
